2020/10/08 23:42:34
7 7 1
6 7 -1
6 8 1
7 8 -1
8 6 1
5 9 -1
9 5 1
10 4 -1
8 5 1
8 9 -1
5 6 1
9 6 -1
6 5 1
7 5 -1
7 6 1
4 6 -1
8 4 1
8 3 -1
8 7 1
8 8 -1
9 8 1
5 4 -1
10 9 1

2020/10/08 23:51:03
8 8 1
7 8 -1
7 9 1
8 9 -1
8 10 1
9 10 -1
9 11 1
6 7 -1
6 8 1
5 6 -1

2020/10/08 23:53:46
8 8 1
8 7 -1
9 7 1
9 8 -1
7 9 1
10 6 -1
6 10 1
5 11 -1
6 9 1
10 9 -1
7 6 1
7 10 -1
6 7 1
6 8 -1
7 8 1
7 5 -1
5 9 1
4 9 -1
8 9 1
9 9 -1
9 10 1
5 6 -1
10 11 1

2020/10/09 01:19:25
8 8 1
7 8 -1
6 8 1
7 7 -1
6 7 1
7 9 -1
6 9 1
7 6 -1
6 6 1
7 5 -1

2020/10/09 01:29:40
8 7 1
8 8 -1
7 8 1
7 7 -1
8 9 1
9 9 -1
9 10 1
6 6 -1
6 7 1
5 5 -1

2020/10/09 03:57:03 # AI 닫힌 3일 때 무조건 떨어진 4를 만듬
8 8 1
7 8 -1
7 9 1
8 9 -1
9 7 1
10 6 -1
6 9 1
5 11 -1
6 8 1
6 7 -1
5 6 1
10 11 -1
8 11 1
9 10 -1

2020/10/09 04:02:10 # 중앙에 더 가깝게 두면 왜 좋은가? # (1, 1) 보단 (1, 8)이 더 낫다
8 8 1
7 8 -1
7 9 1
8 9 -1
6 10 1
9 7 -1
5 11 1
4 12 -1
3 11 1
6 7 -1
5 7 1
9 10 -1
8 10 1
5 6 -1

2020/10/09 22:04:40 # 와 인공지능 개잘함 ㅋㅋ
8 8 1
8 7 -1
7 7 1
7 8 -1
6 6 1
9 9 -1
8 6 1
9 6 -1
6 9 1
9 5 -1
9 7 1
7 9 -1
8 9 1
8 5 -1
10 7 1
7 5 -1
10 5 1
7 6 -1
9 8 1
7 10 -1
11 6 1
12 5 -1
10 6 1
10 8 -1
10 4 1
10 3 -1
11 5 1
12 4 -1
12 7 1
9 4 -1
13 7 1
6 7 -1

2020/10/10 00:34:55
8 8 1
8 9 -1
7 9 1
7 8 -1
6 10 1
9 7 -1
9 7 1
6 10 -1
6 9 1
7 10 -1
9 8 1
8 10 -1
9 10 1
9 9 -1
10 8 1
10 9 -1
11 8 1
12 8 -1
10 6 1
11 5 -1
8 6 1
11 9 -1
7 5 1
12 9 -1

2020/10/10 01:59:00 # 열린 3감지 못함
8 8 1
7 9 -1
7 8 1
6 8 -1
8 10 1
8 9 -1
9 9 1
7 7 -1
10 8 1
11 8 -1
11 7 1
7 11 -1
12 6 1

2020/10/10 02:26:40 3-3 감지 못함
8 8 1
7 9 -1
8 9 1
8 10 -1
6 8 1
7 8 -1
7 7 1
8 7 -1
8 6 1
5 9 -1
9 5 1
10 4 -1
6 9 1
7 10 -1
7 11 1
6 10 -1
5 10 1
8 5 -1
9 7 1
9 6 -1
10 5 1
9 4 -1
10 3 1
8 4 -1
7 4 1
7 5 -1
9 3 1
7 6 -1
6 5 1
6 6 -1
5 6 1
4 7 -1
8 3 1
9 2 -1
5 6 1
4 7 -1
4 7 1
3 8 -1

3 8 12020/10/10 02:41:17
8 8 1
8 9 -1
9 9 1
9 8 -1
7 7 1
10 10 -1
10 9 1
9 10 -1
8 10 1
7 8 -1
10 11 1
10 8 -1
10 7 1
8 7 -1
7 6 1
9 11 -1
11 9 1
6 7 -1
5 6 1
6 6 -1
6 8 1
5 7 -1
7 5 1
8 6 -1
9 7 1
9 6 -1
6 9 1
10 6 -1
12 9 1
13 9 -1
11 10 1
9 12 -1
13 8 1
14 7 -1
11 11 1
11 8 -1
11 8 1
11 7 -1
13 10 1
14 11 -1
11 12 1
11 11 -1
12 11 1
12 8 -1
9 5 1
14 10 -1

2020/10/10 15:31:53
8 8 1
8 9 -1
8 8 1
7 7 -1
7 9 1
6 8 -1
6 10 1
9 7 -1
5 11 1
4 12 -1
7 11 1
5 9 -1
8 7 1
8 6 -1
9 5 1
4 10 -1

2020/10/10 15:53:25 가짜 3-3 감지 못함
8 8 1
9 9 -1
8 9 1
9 8 -1
8 7 1
8 10 -1
10 8 1
9 7 -1
9 10 1
7 8 -1
8 5 1
8 6 -1
9 6 1
10 7 -1
10 9 1
7 5 -1
11 8 1
8 11 -1
12 7 1
13 6 -1
7 6 1
7 9 -1
9 4 1
6 7 -1
10 3 1
11 2 -1
11 7 1
10 5 -1
11 5 1
11 6 -1
12 6 1
10 4 -1
13 5 1
14 4 -1
12 8 1
12 5 -1
13 4 1
6 8 -1
12 9 1
12 10 -1
13 8 1
14 8 -1
5 7 1
13 9 -1
11 11 1
11 3 -1
9 5 1
11 10 -1
7 11 1
8 4 -1
6 6 1
5 6 -1
6 9 1
6 5 -1
7 4 1
5 5 -1
6 4 1
3 4 -1
4 5 1
5 2 -1
4 3 1
5 8 -1
4 8 1
5 9 -1
4 7 1
4 6 -1
3 9 1
2 10 -1
10 11 1
4 10 -1
7 7 1
5 10 -1
10 10 1
10 12 -1
11 12 1
9 11 -1

2020/10/10 16:48:46
4 8 {"흑" if record[i][2] == 1 else "백"}

2020/10/10 16:50:19
8 8 흑
7 8 백
7 9 흑
8 9 백
8 10 흑
9 10 백
9 11 흑
10 11 백
10 12 흑
6 7 백

2020/10/10 22:00:57
8 8 흑
9 8 백
8 7 흑
9 7 백
8 6 흑
8 9 백
9 6 흑
9 9 백
7 8 흑
6 9 백
7 9 흑
7 10 백
10 7 흑
8 5 백
6 8 흑
5 8 백
8 11 흑
9 11 백
9 10 흑
7 6 백
6 7 흑
7 7 백
10 9 흑
11 8 백
10 5 흑
11 4 백
10 8 흑
10 6 백
10 10 흑
10 11 백
11 5 흑
11 10 백
11 7 흑
5 7 백
5 6 흑
6 6 백
7 5 흑
6 10 백
6 11 흑
5 10 백
4 10 흑
5 11 백
5 9 흑
11 11 백
11 9 흑
11 6 백
6 5 흑
5 5 백
10 4 흑
6 4 백
3 4 흑
4 5 백
3 3 흑
